hour_utc,app_switches,n_input_bins,keys,clicks,moves,scrolls,entropy_mean,move_rate,tab_switches,tabs_touched,domains,stress_mean,stress_n,stress_max,bb_first,bb_last,bb_delta,present,idle_min,active_min,workout,local,date,hour,dow,weekend,phase,dynamism,dyn_rate
1785877200000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,55.2,5.0,76.0,18.0,14.0,-4.0,False,60.0,,False,2026-08-04 23:00,2026-08-04,23,1,False,EVENING,0.0,
1785880800000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,48.2,5.0,73.0,14.0,11.0,-3.0,False,60.0,,False,2026-08-05 00:00,2026-08-05,0,2,False,EVENING,0.0,
1785884400000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,36.0,6.0,55.0,11.0,9.0,-2.0,False,60.0,,False,2026-08-05 01:00,2026-08-05,1,2,False,EVENING,0.0,
1785888000000,2.0,60.0,25.0,121.0,27307.0,5856.0,0.3008083825546525,15.170555555555556,4.0,4.0,4.0,17.5,12.0,26.0,9.0,12.0,3.0,True,13.613983333333334,46.38601666666666,False,2026-08-05 02:00,2026-08-05,2,2,False,EVENING,6.0,0.12934932617983652
1785891600000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,8.666666666666666,12.0,14.0,12.0,24.0,12.0,False,0.0,,False,2026-08-05 03:00,2026-08-05,3,2,False,NIGHT,0.0,
1785895200000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,9.583333333333334,12.0,25.0,24.0,39.0,15.0,False,0.0,,False,2026-08-05 04:00,2026-08-05,4,2,False,NIGHT,0.0,
1785898800000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,4.416666666666667,12.0,8.0,40.0,56.0,16.0,False,0.0,,False,2026-08-05 05:00,2026-08-05,5,2,False,NIGHT,0.0,
1785902400000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,4.083333333333333,12.0,14.0,58.0,71.0,13.0,False,0.0,,False,2026-08-05 06:00,2026-08-05,6,2,False,NIGHT,0.0,
1785906000000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,4.583333333333333,12.0,10.0,72.0,84.0,12.0,False,37.291016666666664,,False,2026-08-05 07:00,2026-08-05,7,2,False,MORNING,0.0,
1785909600000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,9.916666666666666,12.0,18.0,84.0,91.0,7.0,False,60.0,,False,2026-08-05 08:00,2026-08-05,8,2,False,MORNING,0.0,
1785913200000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,6.166666666666667,12.0,10.0,91.0,99.0,8.0,False,60.0,,False,2026-08-05 09:00,2026-08-05,9,2,False,MORNING,0.0,
1785916800000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,13.25,12.0,30.0,99.0,100.0,1.0,False,60.0,,False,2026-08-05 10:00,2026-08-05,10,2,False,MORNING,0.0,
1785920400000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,20.0,12.0,38.0,100.0,96.0,-4.0,False,60.0,,False,2026-08-05 11:00,2026-08-05,11,2,False,MORNING,0.0,
1785924000000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,20.125,8.0,40.0,96.0,92.0,-4.0,False,60.0,,False,2026-08-05 12:00,2026-08-05,12,2,False,MORNING,0.0,
1785927600000,64.0,88.0,367.0,478.0,79956.0,5234.0,0.32519097149354914,30.28636363636364,74.0,15.0,14.0,48.63636363636363,11.0,64.0,91.0,82.0,-9.0,True,15.755133333333333,44.24486666666667,False,2026-08-05 13:00,2026-08-05,13,2,False,AFTERNOON,138.0,3.1190058959758797
1785931200000,4.0,38.0,149.0,231.0,38174.0,1520.0,0.23026969412681045,33.4859649122807,61.0,19.0,10.0,26.083333333333332,12.0,40.0,82.0,78.0,-4.0,True,41.26206666666667,18.73793333333333,False,2026-08-05 14:00,2026-08-05,14,2,False,AFTERNOON,65.0,3.4688990959515285
1785934800000,33.0,31.0,285.0,191.0,20004.0,2906.0,0.530813541092949,21.509677419354837,112.0,18.0,11.0,27.25,8.0,69.0,78.0,72.0,-6.0,True,27.471716666666666,32.528283333333334,False,2026-08-05 15:00,2026-08-05,15,2,False,AFTERNOON,145.0,4.457659155084011
1785938400000,42.0,43.0,206.0,163.0,36480.0,3567.0,0.3381632225670063,28.27906976744186,8.0,3.0,3.0,39.42857142857143,7.0,96.0,71.0,66.0,-5.0,True,0.0,60.0,False,2026-08-05 16:00,2026-08-05,16,2,False,AFTERNOON,50.0,0.8333333333333334
1785942000000,11.0,84.0,96.0,287.0,73808.0,4281.0,0.20584346747258583,29.288888888888888,37.0,9.0,5.0,22.8,10.0,32.0,66.0,63.0,-3.0,True,13.497766666666667,46.502233333333336,False,2026-08-05 17:00,2026-08-05,17,2,False,AFTERNOON,48.0,1.0322084889112852
1785945600000,25.0,88.0,120.0,376.0,68283.0,5928.0,0.2951975645584302,25.86477272727273,67.0,15.0,5.0,24.666666666666668,12.0,36.0,62.0,59.0,-3.0,True,10.507883333333334,49.49211666666667,False,2026-08-05 18:00,2026-08-05,18,2,False,AFTERNOON,92.0,1.8588819027407395
1785949200000,0.0,39.0,86.0,60.0,8208.0,499.0,0.24742209234232623,7.015384615384615,48.0,6.0,6.0,63.8,10.0,91.0,59.0,51.0,-8.0,True,33.9175,26.082500000000003,False,2026-08-05 19:00,2026-08-05,19,2,False,EVENING,48.0,1.8403143870411194
1785952800000,9.0,19.0,37.0,32.0,4651.0,720.0,0.16543764049642362,8.159649122807018,4.0,2.0,2.0,46.27272727272727,11.0,74.0,51.0,46.0,-5.0,True,52.75698333333333,7.243016666666669,False,2026-08-05 20:00,2026-08-05,20,2,False,EVENING,13.0,1.7948322637206866
1785956400000,60.0,76.0,3068.0,94.0,19445.0,8088.0,0.6307432750003417,8.528508771929825,13.0,7.0,5.0,40.81818181818182,11.0,54.0,46.0,42.0,-4.0,True,16.073566666666668,43.926433333333335,False,2026-08-05 21:00,2026-08-05,21,2,False,EVENING,73.0,1.6618695045428227
1785960000000,14.0,17.0,73.0,24.0,3819.0,4179.0,0.48854418689761775,7.488235294117647,0.0,0.0,0.0,40.25,12.0,62.0,41.0,38.0,-3.0,True,51.253416666666666,8.746583333333334,False,2026-08-05 22:00,2026-08-05,22,2,False,EVENING,14.0,1.600625005954706
1785963600000,64.0,100.0,524.0,312.0,66939.0,3520.0,0.2216508390336755,22.313,5.0,4.0,3.0,76.83333333333333,12.0,89.0,37.0,30.0,-7.0,True,6.4665,53.533500000000004,False,2026-08-05 23:00,2026-08-05,23,2,False,EVENING,69.0,1.2889125500854604
1785967200000,116.0,61.0,1779.0,152.0,25238.0,6129.0,0.5326069638614285,13.791256830601093,4.0,3.0,2.0,49.416666666666664,12.0,70.0,30.0,26.0,-4.0,True,28.79928333333333,31.20071666666667,False,2026-08-06 00:00,2026-08-06,0,3,False,EVENING,120.0,3.8460655017005485
1785970800000,99.0,57.0,1170.0,120.0,20639.0,8272.0,0.6608048548775936,12.069590643274854,1.0,1.0,1.0,32.45454545454545,11.0,68.0,26.0,24.0,-2.0,True,19.832866666666668,40.16713333333333,False,2026-08-06 01:00,2026-08-06,1,3,False,EVENING,100.0,2.4895976312308403
1785974400000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,24.916666666666668,12.0,58.0,24.0,25.0,1.0,False,0.0,,False,2026-08-06 02:00,2026-08-06,2,3,False,EVENING,0.0,
1785978000000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,15.0,12.0,20.0,25.0,31.0,6.0,False,0.0,,False,2026-08-06 03:00,2026-08-06,3,3,False,NIGHT,0.0,
1785981600000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,14.916666666666666,12.0,21.0,31.0,40.0,9.0,False,0.0,,False,2026-08-06 04:00,2026-08-06,4,3,False,NIGHT,0.0,
1785985200000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,11.5,12.0,14.0,41.0,55.0,14.0,False,0.0,,False,2026-08-06 05:00,2026-08-06,5,3,False,NIGHT,0.0,
1785988800000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,8.083333333333334,12.0,24.0,55.0,67.0,12.0,False,0.0,,False,2026-08-06 06:00,2026-08-06,6,3,False,NIGHT,0.0,
1785992400000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,4.166666666666667,12.0,7.0,68.0,80.0,12.0,False,0.0,,False,2026-08-06 07:00,2026-08-06,7,3,False,MORNING,0.0,
1785996000000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,2.4166666666666665,12.0,4.0,80.0,92.0,12.0,False,0.0,,False,2026-08-06 08:00,2026-08-06,8,3,False,MORNING,0.0,
1785999600000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,3.9166666666666665,12.0,7.0,93.0,98.0,5.0,False,0.0,,False,2026-08-06 09:00,2026-08-06,9,3,False,MORNING,0.0,
1786003200000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,4.333333333333333,12.0,11.0,98.0,100.0,2.0,False,0.0,,False,2026-08-06 10:00,2026-08-06,10,3,False,MORNING,0.0,
1786006800000,6.0,19.0,178.0,184.0,18103.0,2752.0,0.5411316109024794,31.759649122807016,40.0,7.0,5.0,12.875,8.0,42.0,100.0,96.0,-4.0,True,11.306716666666667,48.69328333333333,False,2026-08-06 11:00,2026-08-06,11,3,False,MORNING,46.0,0.944688812317373
1786010400000,179.0,115.0,3502.0,632.0,72654.0,15135.0,0.7120195592751547,21.05913043478261,88.0,29.0,18.0,26.666666666666668,12.0,43.0,96.0,90.0,-6.0,True,2.3679666666666668,57.63203333333333,False,2026-08-06 12:00,2026-08-06,12,3,False,MORNING,267.0,4.632840185521825
1786014000000,115.0,119.0,4422.0,486.0,58169.0,12087.0,0.6967631510669253,16.293837535014006,101.0,35.0,21.0,49.916666666666664,12.0,95.0,89.0,81.0,-8.0,True,0.0,60.0,False,2026-08-06 13:00,2026-08-06,13,3,False,AFTERNOON,216.0,3.6
1786017600000,80.0,111.0,4812.0,297.0,37753.0,9712.0,0.6574486256805356,11.337237237237238,34.0,9.0,4.0,41.666666666666664,12.0,72.0,80.0,74.0,-6.0,True,2.2860666666666667,57.71393333333333,False,2026-08-06 14:00,2026-08-06,14,3,False,AFTERNOON,114.0,1.975259584918258
1786021200000,83.0,79.0,2322.0,330.0,48667.0,5930.0,0.48760638985688953,20.534599156118144,12.0,6.0,6.0,32.25,8.0,43.0,74.0,69.0,-5.0,True,21.8269,38.173100000000005,False,2026-08-06 15:00,2026-08-06,15,3,False,AFTERNOON,95.0,2.4886634829238385
1786024800000,45.0,45.0,1009.0,79.0,8833.0,2855.0,0.4731686562935823,6.542962962962963,1.0,1.0,1.0,60.166666666666664,12.0,96.0,68.0,61.0,-7.0,True,30.060216666666665,29.939783333333335,False,2026-08-06 16:00,2026-08-06,16,3,False,AFTERNOON,46.0,1.5364172642086589
1786028400000,38.0,53.0,1821.0,72.0,9579.0,3423.0,0.6199709697032901,6.024528301886792,9.0,5.0,5.0,80.77777777777777,9.0,91.0,60.0,52.0,-8.0,True,36.50221666666667,23.49778333333333,False,2026-08-06 17:00,2026-08-06,17,3,False,AFTERNOON,47.0,2.000188670278828
1786032000000,2.0,4.0,44.0,2.0,477.0,113.0,0.30251247090468003,3.975,3.0,3.0,3.0,86.6,5.0,100.0,52.0,47.0,-5.0,True,2.972,57.028,False,2026-08-06 18:00,2026-08-06,18,3,False,AFTERNOON,5.0,0.08767622922073368
1786035600000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,61.0,4.0,76.0,46.0,42.0,-4.0,False,0.0,,False,2026-08-06 19:00,2026-08-06,19,3,False,EVENING,0.0,
1786039200000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,62.2,5.0,77.0,41.0,38.0,-3.0,False,0.0,,False,2026-08-06 20:00,2026-08-06,20,3,False,EVENING,0.0,
1786042800000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,61.0,1.0,61.0,37.0,33.0,-4.0,False,0.0,,False,2026-08-06 21:00,2026-08-06,21,3,False,EVENING,0.0,
1786046400000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,60.25,4.0,66.0,33.0,30.0,-3.0,False,0.0,,False,2026-08-06 22:00,2026-08-06,22,3,False,EVENING,0.0,
1786050000000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,88.2,5.0,91.0,30.0,26.0,-4.0,False,0.0,,False,2026-08-06 23:00,2026-08-06,23,3,False,EVENING,0.0,
1786053600000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,64.55555555555556,9.0,76.0,25.0,21.0,-4.0,False,51.39845,,False,2026-08-07 00:00,2026-08-07,0,4,False,EVENING,0.0,
1786057200000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,34.5,12.0,82.0,20.0,19.0,-1.0,False,60.0,,False,2026-08-07 01:00,2026-08-07,1,4,False,EVENING,0.0,
1786060800000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,13.333333333333334,12.0,20.0,20.0,29.0,9.0,False,60.0,,False,2026-08-07 02:00,2026-08-07,2,4,False,EVENING,0.0,
1786064400000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,9.083333333333334,12.0,14.0,30.0,42.0,12.0,False,60.0,,False,2026-08-07 03:00,2026-08-07,3,4,False,NIGHT,0.0,
1786068000000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,5.166666666666667,12.0,8.0,44.0,59.0,15.0,False,60.0,,False,2026-08-07 04:00,2026-08-07,4,4,False,NIGHT,0.0,
1786071600000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,6.25,12.0,11.0,60.0,70.0,10.0,False,60.0,,False,2026-08-07 05:00,2026-08-07,5,4,False,NIGHT,0.0,
1786075200000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,4.25,12.0,8.0,72.0,83.0,11.0,False,60.0,,False,2026-08-07 06:00,2026-08-07,6,4,False,NIGHT,0.0,
1786078800000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,3.0,12.0,8.0,84.0,93.0,9.0,False,60.0,,False,2026-08-07 07:00,2026-08-07,7,4,False,MORNING,0.0,
1786082400000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,4.166666666666667,12.0,8.0,94.0,100.0,6.0,False,60.0,,False,2026-08-07 08:00,2026-08-07,8,4,False,MORNING,0.0,
1786086000000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,3.5,12.0,8.0,100.0,99.0,-1.0,False,60.0,,False,2026-08-07 09:00,2026-08-07,9,4,False,MORNING,0.0,
1786089600000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,20.571428571428573,7.0,34.0,99.0,91.0,-8.0,False,60.0,,False,2026-08-07 10:00,2026-08-07,10,4,False,MORNING,0.0,
1786093200000,125.0,63.0,1091.0,289.0,33185.0,8242.0,0.6392193281385995,17.558201058201057,30.0,12.0,7.0,32.111111111111114,9.0,96.0,91.0,85.0,-6.0,True,29.000366666666668,30.999633333333332,False,2026-08-07 11:00,2026-08-07,11,4,False,MORNING,155.0,5.000059140484457
1786096800000,103.0,118.0,1907.0,693.0,95321.0,6494.0,0.3721467715678647,26.92683615819209,47.0,18.0,12.0,18.416666666666668,12.0,24.0,84.0,82.0,-2.0,True,0.0,60.0,False,2026-08-07 12:00,2026-08-07,12,4,False,MORNING,150.0,2.5
1786100400000,16.0,46.0,752.0,107.0,15020.0,771.0,0.2787595981898035,10.884057971014494,16.0,6.0,3.0,57.0,12.0,98.0,82.0,73.0,-9.0,True,32.27686666666666,27.723133333333337,False,2026-08-07 13:00,2026-08-07,13,4,False,AFTERNOON,32.0,1.1542706812842223
1786104000000,38.0,109.0,5745.0,112.0,18850.0,12013.0,0.6209003846951759,5.764525993883792,12.0,7.0,2.0,80.9090909090909,11.0,91.0,72.0,62.0,-10.0,True,2.744866666666667,57.25513333333333,False,2026-08-07 14:00,2026-08-07,14,4,False,AFTERNOON,50.0,0.8732841422079185
1786107600000,46.0,102.0,5106.0,212.0,35985.0,4900.0,0.3637213493590104,11.759803921568627,5.0,4.0,4.0,60.5,6.0,73.0,61.0,55.0,-6.0,True,3.2033,56.7967,True,2026-08-07 15:00,2026-08-07,15,4,False,AFTERNOON,51.0,0.8979394929634996
1786111200000,59.0,80.0,3603.0,171.0,21287.0,8732.0,0.6338268608410104,8.869583333333333,12.0,4.0,3.0,65.5,2.0,94.0,54.0,50.0,-4.0,True,17.961966666666665,42.03803333333333,True,2026-08-07 16:00,2026-08-07,16,4,False,AFTERNOON,71.0,1.6889467553588378
1786114800000,64.0,79.0,2246.0,171.0,19461.0,5569.0,0.6018870297371609,8.211392405063291,14.0,7.0,4.0,31.545454545454547,11.0,67.0,50.0,48.0,-2.0,True,10.928816666666666,49.07118333333334,False,2026-08-07 17:00,2026-08-07,17,4,False,AFTERNOON,78.0,1.589527594436789
1786118400000,54.0,88.0,1587.0,167.0,33475.0,7332.0,0.4449183753124984,12.679924242424242,3.0,2.0,1.0,60.416666666666664,12.0,83.0,47.0,41.0,-6.0,True,12.8831,47.1169,False,2026-08-07 18:00,2026-08-07,18,4,False,AFTERNOON,57.0,1.2097570086317224
1786122000000,80.0,113.0,3645.0,161.0,44524.0,17156.0,0.7361565754432056,13.133923303834809,0.0,0.0,0.0,52.45454545454545,11.0,68.0,41.0,36.0,-5.0,True,1.1028333333333333,58.897166666666664,False,2026-08-07 19:00,2026-08-07,19,4,False,EVENING,80.0,1.3582996352399521
1786125600000,87.0,72.0,2920.0,63.0,11694.0,6227.0,0.6311511065888327,5.413888888888889,12.0,5.0,4.0,62.25,12.0,91.0,36.0,31.0,-5.0,True,20.86765,39.13235,False,2026-08-07 20:00,2026-08-07,20,4,False,EVENING,99.0,2.529876176616022
1786129200000,51.0,113.0,5232.0,160.0,31991.0,24331.0,0.8958087299525289,9.436873156342184,1.0,1.0,1.0,66.41666666666667,12.0,76.0,30.0,26.0,-4.0,True,0.0,60.0,False,2026-08-07 21:00,2026-08-07,21,4,False,EVENING,52.0,0.8666666666666667
1786132800000,56.0,95.0,3138.0,158.0,19282.0,13631.0,0.7675273212030009,6.76561403508772,12.0,6.0,4.0,55.583333333333336,12.0,84.0,26.0,22.0,-4.0,True,5.04445,54.95555,False,2026-08-07 22:00,2026-08-07,22,4,False,EVENING,68.0,1.23736365116899
1786136400000,30.0,74.0,2457.0,94.0,14544.0,4197.0,0.6048972179662142,6.551351351351352,1.0,1.0,1.0,59.416666666666664,12.0,75.0,22.0,18.0,-4.0,True,20.671833333333332,39.32816666666667,False,2026-08-07 23:00,2026-08-07,23,4,False,EVENING,31.0,0.7882391331064673
1786140000000,0.0,10.0,11.0,8.0,1041.0,2.0,0.16051583623080917,3.4699999999999998,0.0,0.0,0.0,29.09090909090909,11.0,70.0,18.0,17.0,-1.0,True,57.0266,2.973399999999998,False,2026-08-08 00:00,2026-08-08,0,5,True,EVENING,0.0,0.0
1786143600000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,14.0,12.0,24.0,17.0,24.0,7.0,False,60.0,,False,2026-08-08 01:00,2026-08-08,1,5,True,EVENING,0.0,
1786147200000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,4.916666666666667,12.0,10.0,24.0,39.0,15.0,False,60.0,,False,2026-08-08 02:00,2026-08-08,2,5,True,EVENING,0.0,
1786150800000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,2.3333333333333335,12.0,6.0,42.0,59.0,17.0,False,60.0,,False,2026-08-08 03:00,2026-08-08,3,5,True,NIGHT,0.0,
1786154400000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,4.166666666666667,12.0,8.0,60.0,72.0,12.0,False,60.0,,False,2026-08-08 04:00,2026-08-08,4,5,True,NIGHT,0.0,
1786158000000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,4.25,12.0,6.0,74.0,85.0,11.0,False,60.0,,False,2026-08-08 05:00,2026-08-08,5,5,True,NIGHT,0.0,
1786161600000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,5.166666666666667,12.0,10.0,86.0,95.0,9.0,False,60.0,,False,2026-08-08 06:00,2026-08-08,6,5,True,NIGHT,0.0,
1786165200000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,2.9166666666666665,12.0,4.0,96.0,100.0,4.0,False,60.0,,False,2026-08-08 07:00,2026-08-08,7,5,True,MORNING,0.0,
1786168800000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,3.5833333333333335,12.0,6.0,100.0,100.0,0.0,False,60.0,,False,2026-08-08 08:00,2026-08-08,8,5,True,MORNING,0.0,
1786172400000,16.0,55.0,485.0,168.0,25523.0,9384.0,0.5396262275669484,15.468484848484849,40.0,13.0,6.0,9.0,12.0,13.0,100.0,100.0,0.0,True,28.200783333333334,31.799216666666666,False,2026-08-08 09:00,2026-08-08,9,5,True,MORNING,56.0,1.7610496694625077
1786176000000,22.0,71.0,122.0,82.0,22311.0,8187.0,0.36861610626768704,10.474647887323945,14.0,9.0,5.0,10.416666666666666,12.0,15.0,100.0,99.0,-1.0,True,17.701966666666667,42.298033333333336,False,2026-08-08 10:00,2026-08-08,10,5,True,MORNING,36.0,0.8511034003945022
1786179600000,46.0,83.0,813.0,356.0,48464.0,11699.0,0.4821061494573276,19.463453815261044,103.0,43.0,23.0,16.666666666666668,12.0,25.0,98.0,96.0,-2.0,True,12.6474,47.3526,False,2026-08-08 11:00,2026-08-08,11,5,True,MORNING,149.0,3.1466065221339483
1786183200000,40.0,86.0,672.0,280.0,57700.0,2607.0,0.2028178833558382,22.364341085271317,18.0,8.0,7.0,18.9,10.0,22.0,96.0,91.0,-5.0,True,14.593983333333334,45.406016666666666,False,2026-08-08 12:00,2026-08-08,12,5,True,MORNING,58.0,1.2773637561248308
1786186800000,23.0,42.0,65.0,37.0,10375.0,4319.0,0.5445276935511292,8.234126984126984,2.0,1.0,1.0,28.0,9.0,72.0,90.0,85.0,-5.0,True,36.582116666666664,23.417883333333336,False,2026-08-08 13:00,2026-08-08,13,5,True,AFTERNOON,25.0,1.0675601908228254
1786190400000,0.0,64.0,75.0,67.0,18574.0,522.0,0.09524446481651444,9.673958333333333,26.0,5.0,3.0,55.083333333333336,12.0,67.0,84.0,74.0,-10.0,True,18.6227,41.377300000000005,False,2026-08-08 14:00,2026-08-08,14,5,True,AFTERNOON,26.0,0.6283638613442636
1786194000000,8.0,39.0,231.0,24.0,10439.0,3388.0,0.27324493556540774,8.922222222222222,3.0,3.0,2.0,84.0,12.0,96.0,73.0,62.0,-11.0,True,31.548866666666665,28.451133333333335,False,2026-08-08 15:00,2026-08-08,15,5,True,AFTERNOON,11.0,0.38662783204886975
1786197600000,39.0,74.0,1291.0,135.0,29910.0,2305.0,0.22696217737963176,13.472972972972972,19.0,4.0,3.0,72.0,12.0,84.0,61.0,53.0,-8.0,True,22.677016666666667,37.32298333333333,False,2026-08-08 16:00,2026-08-08,16,5,True,AFTERNOON,58.0,1.5540022479446312
1786201200000,69.0,107.0,2382.0,284.0,51298.0,5928.0,0.40987251332570535,15.980685358255451,20.0,7.0,4.0,73.91666666666667,12.0,85.0,52.0,45.0,-7.0,True,0.20435,59.79565,False,2026-08-08 17:00,2026-08-08,17,5,True,AFTERNOON,89.0,1.488402584468937
1786204800000,154.0,110.0,5253.0,391.0,51288.0,13799.0,0.6369495854751381,15.541818181818181,34.0,22.0,16.0,73.81818181818181,11.0,92.0,44.0,38.0,-6.0,True,1.8486,58.1514,False,2026-08-08 18:00,2026-08-08,18,5,True,AFTERNOON,188.0,3.232940221559584
1786208400000,85.0,114.0,2154.0,446.0,78492.0,8895.0,0.37089710749037424,22.950877192982453,45.0,32.0,16.0,58.0,12.0,80.0,37.0,34.0,-3.0,True,0.0,60.0,False,2026-08-08 19:00,2026-08-08,19,5,True,EVENING,130.0,2.1666666666666665
1786212000000,4.0,55.0,406.0,254.0,40964.0,2864.0,0.31359891332388784,24.826666666666664,44.0,17.0,13.0,59.7,10.0,85.0,33.0,30.0,-3.0,True,30.49435,29.50565,False,2026-08-08 20:00,2026-08-08,20,5,True,EVENING,48.0,1.6268070691545518
1786215600000,11.0,30.0,194.0,49.0,8472.0,552.0,0.23895739390310913,9.413333333333332,17.0,7.0,4.0,76.9090909090909,11.0,98.0,30.0,25.0,-5.0,True,35.71135,24.288649999999997,False,2026-08-08 21:00,2026-08-08,21,5,True,EVENING,28.0,1.1528018230737402
1786219200000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,24.0,21.0,-3.0,False,0.0,,True,2026-08-08 22:00,2026-08-08,22,5,True,EVENING,0.0,
1786222800000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,74.0,1.0,74.0,20.0,18.0,-2.0,False,0.0,,True,2026-08-08 23:00,2026-08-08,23,5,True,EVENING,0.0,
1786226400000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,80.2,5.0,98.0,18.0,17.0,-1.0,False,0.0,,True,2026-08-09 00:00,2026-08-09,0,6,True,EVENING,0.0,
1786230000000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,6.25,12.0,18.0,17.0,25.0,8.0,False,0.0,,False,2026-08-09 01:00,2026-08-09,1,6,True,EVENING,0.0,
1786233600000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,4.166666666666667,12.0,14.0,26.0,39.0,13.0,False,0.0,,False,2026-08-09 02:00,2026-08-09,2,6,True,EVENING,0.0,
1786237200000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,4.25,12.0,8.0,40.0,57.0,17.0,False,0.0,,False,2026-08-09 03:00,2026-08-09,3,6,True,NIGHT,0.0,
1786240800000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,7.416666666666667,12.0,18.0,58.0,70.0,12.0,False,0.0,,False,2026-08-09 04:00,2026-08-09,4,6,True,NIGHT,0.0,
1786244400000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,4.583333333333333,12.0,8.0,70.0,82.0,12.0,False,0.0,,False,2026-08-09 05:00,2026-08-09,5,6,True,NIGHT,0.0,
1786248000000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,3.75,12.0,8.0,82.0,93.0,11.0,False,0.0,,False,2026-08-09 06:00,2026-08-09,6,6,True,NIGHT,0.0,
1786251600000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,4.25,12.0,10.0,94.0,99.0,5.0,False,0.0,,False,2026-08-09 07:00,2026-08-09,7,6,True,MORNING,0.0,
1786255200000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,6.416666666666667,12.0,12.0,99.0,100.0,1.0,False,0.0,,False,2026-08-09 08:00,2026-08-09,8,6,True,MORNING,0.0,
